grant_id,github_project_url,returncode,stdout
7329,https://github.com/crunchdao/desci,0,"name: desci
url: https://github.com/crunchdao/desci
language: HTML
created_since: 3
updated_since: 1
contributor_count: 5
org_count: 1
commit_frequency: 2.7
recent_releases_count: 0
updated_issues_count: 100
closed_issues_count: 69
comment_frequency: 0.4
dependents_count: 5
criticality_score: 0.23041
"
7328,https://github.com/raiz-lisbon,1,
7326,https://github.com/peopleslandbank,1,
7325,https://github.com/phas3labs,1,
7323,https://github.com/socious-io,1,
7317,https://github.com/haonearth,1,
7316,https://github.com/RingsNetwork/rings-node,0,"name: rings-node
url: https://github.com/RingsNetwork/rings-node
language: Rust
created_since: 10
updated_since: 0
contributor_count: 5
org_count: 2
commit_frequency: 8.3
recent_releases_count: 1
updated_issues_count: 62
closed_issues_count: 61
comment_frequency: 0.2
dependents_count: 0
criticality_score: 0.27742
"
7315,https://github.com/scallionsteak/sg-full-stack,0,"name: sg-full-stack
url: https://github.com/ScallionSteak/sg-full-stack
language: TypeScript
created_since: 4
updated_since: 2
contributor_count: 4
org_count: 0
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.07738
"
7314,https://github.com/Ultrapods,1,
7311,https://github.com/0xNextLabs,1,
7302,https://github.com/TaterDAO/app,0,"name: app
url: https://github.com/TaterDAO/app
language: TypeScript
created_since: 7
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 2.7
recent_releases_count: 0
updated_issues_count: 17
closed_issues_count: 15
comment_frequency: 0.8
dependents_count: 0
criticality_score: 0.17349
"
7297,https://github.com/dolven-labs-catalyst,1,
7292,https://github.com/Scopefy,1,
7289,https://github.com/HausDAO,1,
7288,https://github.com/Leevtis,1,
7286,https://github.com/Barabazs/py-is_ipfs,0,"name: py-is_ipfs
url: https://github.com/Barabazs/py-is_ipfs
language: Python
created_since: 7
updated_since: 4
contributor_count: 1
org_count: 0
commit_frequency: 0.4
recent_releases_count: 12
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08219
"
7285,https://github.com/soil-labs,1,
7277,https://github.com/4everland,1,
7272,https://github.com/fatfingererr/govzero-frontend,0,"name: govzero-frontend
url: https://github.com/fatfingererr/govzero-frontend
language: Vue
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 12
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06655
"
7268,https://github.com/Impact-Finance,1,
7266,https://github.com/OpenZeppelin/contract-bots-gang,0,"name: contract-bots-gang
url: https://github.com/OpenZeppelin/contract-bots-gang
language: TypeScript
created_since: 3
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06116
"
7265,https://github.com/SimpUnion,1,
7261,https://github.com/eContriver/perpetuator,0,"name: perpetuator
url: https://github.com/eContriver/perpetuator
language: JavaScript
created_since: 8
updated_since: 8
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03345
"
7259,https://github.com/RnDAO/pulseSurvey,0,"name: pulseSurvey
url: https://github.com/RnDAO/pulseSurvey
language: JavaScript
created_since: 5
updated_since: 0
contributor_count: 6
org_count: 1
commit_frequency: 0.7
recent_releases_count: 1
updated_issues_count: 22
closed_issues_count: 19
comment_frequency: 0.1
dependents_count: 0
criticality_score: 0.19951
"
7258,https://github.com/peacefulprogress25/SolarpunkDao,0,"name: SolarpunkDao
url: https://github.com/peacefulprogress25/SolarpunkDao
language: Solidity
created_since: 11
updated_since: 12
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03149
"
7256,https://github.com/CrypColosseum,1,
7255,https://github.com/0xEigenLabs,1,
7254,https://github.com/jimmygchen/staker-notifier,0,"name: staker-notifier
url: https://github.com/jimmygchen/staker-notifier
language: JavaScript
created_since: 6
updated_since: 1
contributor_count: 4
org_count: 0
commit_frequency: 1.0
recent_releases_count: 6
updated_issues_count: 3
closed_issues_count: 2
comment_frequency: 0.3
dependents_count: 0
criticality_score: 0.15002
"
7252,https://github.com/Societify,1,
7249,https://github.com/braincubation,1,
7248,https://github.com/QuBiTUCLA,1,
7244,https://github.com/FacesofWeb3,1,
7243,https://github.com/teampyme,1,
7242,https://github.com/SpaceFinance,1,
7240,https://github.com/Rancid1616,1,
7239,https://github.com/lxdao-official/,1,
7234,https://github.com/Cryptopas,1,
7233,https://github.com/idriss-crypto,1,
7232,https://github.com/Orgassign,1,
7231,https://github.com/holyaustin/DecentralizedLibrary,0,"name: DecentralizedLibrary
url: https://github.com/holyaustin/DecentralizedLibrary
language: JavaScript
created_since: 4
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 0.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06436
"
7228,https://github.com/grasslandnetwork,1,
7224,https://github.com/climate-guardians,1,
7223,https://github.com/zkSuite/zkforms-frontend,1,
7222,https://github.com/Madaland,1,
7219,https://github.com/zkPassOfficial,1,
7218,https://github.com/NebullaX,1,
7217,https://github.com/moonfish,1,
7216,https://github.com/subnetter/subnet,0,"name: subnet
url: https://github.com/subnetter/subnet
language: Rust
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 2
criticality_score: 0.04195
"
7214,https://github.com/Project-LION-AI,1,
7213,https://github.com/Starkdefi/StarkDefi-contracts,0,"name: StarkDefi-contracts
url: https://github.com/Starkdefi/StarkDefi-contracts
language: Cairo
created_since: 8
updated_since: 2
contributor_count: 4
org_count: 1
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 10
closed_issues_count: 10
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.15545
"
7212,https://github.com/Tres-cool,1,
7211,https://github.com/block-gurus,1,
7210,https://github.com/Evolving-Space,1,
7207,https://github.com/cashmere-labs,1,
7206,https://github.com/minorityprogrammers,1,
7205,https://github.com/Crystalize-Inc,1,
7203,https://github.com/pentaclexyz/minipent,0,"name: minipent
url: https://github.com/pentaclexyz/minipent
language: JavaScript
created_since: 6
updated_since: 0
contributor_count: 3
org_count: 2
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 40
closed_issues_count: 10
comment_frequency: 0.4
dependents_count: 0
criticality_score: 0.21202
"
7197,https://github.com/Marswap/Fluidgains,0,"name: Fluidgains
url: https://github.com/Marswap/Fluidgains
language: JavaScript
created_since: 2
updated_since: 0
contributor_count: 4
org_count: 1
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.11543
"
7196,https://github.com/Collateralizer,1,
7193,https://github.com/PampasCat/,1,
7192,https://github.com/imcoding-online,1,
7187,https://github.com/sisu-network,1,
7184,https://github.com/GoFanz,1,
7183,https://github.com/zepedrotrigo/zklands,0,"name: zklands
url: https://github.com/zepedrotrigo/zklands
language: JavaScript
created_since: 7
updated_since: 2
contributor_count: 2
org_count: 1
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10184
"
7180,https://github.com/MetopiaDev,1,
7179,https://github.com/vargasarts/samepage.network,0,"name: samepage.network
url: https://github.com/vargasarts/samepage.network
language: TypeScript
created_since: 4
updated_since: 0
contributor_count: 2
org_count: 2
commit_frequency: 5.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.15637
"
7174,https://github.com/teapartylife/decode-chat-app,0,"name: decode-chat-app
url: https://github.com/teapartylife/decode-chat-app
language: Vue
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7169,https://github.com/GalaxChat,1,
7168,https://github.com/hibbb/ensbook/,0,"name: ensbook
url: https://github.com/hibbb/ensbook
language: JavaScript
created_since: 9
updated_since: 2
contributor_count: 3
org_count: 10
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.20239
"
7167,https://github.com/Fibrous-Finance,1,
7164,https://github.com/3numdao/Signal-Desktop,0,"name: Signal-Desktop
url: https://github.com/3numdao/Signal-Desktop
language: None
created_since: 107
updated_since: 5
contributor_count: 202
org_count: 3
commit_frequency: 16.8
recent_releases_count: 64
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.39355
"
7163,https://github.com/discarbon,1,
7161,https://github.com/pinkpaper/pink-paper-frontend,0,"name: pink-paper-frontend
url: https://github.com/pinkpaper/pink-paper-frontend
language: JavaScript
created_since: 4
updated_since: 4
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7160,https://github.com/SportsHi/,1,
7159,https://github.com/teapartylife/decode-chat-app,0,"name: decode-chat-app
url: https://github.com/teapartylife/decode-chat-app
language: Vue
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7158,https://github.com/SharifElfouly/evm-from-scratch,0,"name: evm-from-scratch
url: https://github.com/SharifElfouly/evm-from-scratch
language: Python
created_since: 5
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 1.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05106
"
7157,https://github.com/olandbox/Olandbox,0,"name: Olandbox
url: https://github.com/olandbox/Olandbox
language: TypeScript
created_since: 4
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.0333
"
7155,https://github.com/OpenSeeds,1,
7141,https://github.com/ColonyIslands,1,
7140,https://github.com/project-evilcodes,1,
7136,https://github.com/moribetamidori/DAOCrossing,1,
7135,https://github.com/garypalmerjr,1,
7133,https://github.com/plasmadlt,1,
7131,https://github.com/Surfingnetwork,1,
7127,https://github.com/atticc/web,1,
7126,https://github.com/new-atlantis-dao/Oceanomics,0,"name: Living-Oceans-Project
url: https://github.com/new-atlantis-dao/Living-Oceans-Project
language: None
created_since: 3
updated_since: 1
contributor_count: 2
org_count: 1
commit_frequency: 1.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09554
"
7122,https://github.com/DimasikS12/otconline-contracts/blob/main/contracts/SafeDeal.sol,1,
7121,https://github.com/walliDprotocol/WalliD-Wallet,0,"name: WalliD-Wallet
url: https://github.com/walliDprotocol/WalliD-Wallet
language: None
created_since: 3
updated_since: 2
contributor_count: 3
org_count: 2
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10088
"
7117,https://github.com/nimi-app/,1,
7112,https://github.com/SixDegreeLab,1,
7105,https://github.com/nftychat/nftychat-widgets,0,"name: nftychat-widgets
url: https://github.com/nftychat/nftychat-widgets
language: JavaScript
created_since: 2
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.04155
"
7102,https://github.com/Web3bazaar/raffle-tickets,0,"name: raffle-tickets
url: https://github.com/Web3bazaar/raffle-tickets
language: None
created_since: 4
updated_since: 1
contributor_count: 3
org_count: 1
commit_frequency: 1.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10897
"
7098,https://github.com/Infinitri-IO,1,
7095,https://github.com/zku-cohort-4,1,
7090,https://github.com/CloneTools/blender-clone-tools,0,"name: blender-clone-tools
url: https://github.com/CloneTools/blender-clone-tools
language: Python
created_since: 3
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 1.2
recent_releases_count: 2
updated_issues_count: 3
closed_issues_count: 3
comment_frequency: 3.3
dependents_count: 0
criticality_score: 0.14028
"
7087,https://github.com/DefiLlama,1,
7083,https://github.com/Mojo-App,1,
7077,https://github.com/LlamaPay,1,
7070,https://github.com/klein-fi,1,
7066,https://github.com/Rootmeta,1,
7064,https://github.com/TerexitariusStomp/dMeter,0,"name: dMeter
url: https://github.com/TerexitariusStomp/dMeter
language: None
created_since: 5
updated_since: 3
contributor_count: 2
org_count: 1
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 6
closed_issues_count: 3
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.09894
"
7061,https://github.com/quadriproduct/trust-finance-app,1,
7046,https://github.com/DanieleSalatti/DAppNodePackage-optimism,0,"name: DAppNodePackage-optimism
url: https://github.com/DanieleSalatti/DAppNodePackage-optimism
language: Shell
created_since: 5
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 0.6
recent_releases_count: 4
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.10462
"
7034,https://github.com/yieldchainio,1,
7031,https://github.com/earnmos,1,
7028,https://github.com/eco-mint/,1,
7024,https://github.com/dougbutner/web-4,0,"name: web-4
url: https://github.com/dougbutner/web-4
language: None
created_since: 26
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.12011
"
7013,https://github.com/ivanpostolski/newschain_protocol,0,"name: newschain_protocol
url: https://github.com/ivanpostolski/newschain_protocol
language: Python
created_since: 3
updated_since: 2
contributor_count: 1
org_count: 1
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06184
"
7010,https://github.com/nftpinas-eth,1,
7009,https://github.com/Devzstudio/w3auth,0,"name: w3auth
url: https://github.com/Devzstudio/w3auth
language: TypeScript
created_since: 3
updated_since: 2
contributor_count: 1
org_count: 1
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 22
closed_issues_count: 22
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.12044
"
6998,https://github.com/lxdao-official/myfirstnft-frontend,0,"name: myfirstnft-frontend
url: https://github.com/lxdao-official/myfirstnft-frontend
language: JavaScript
created_since: 3
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.11225
"
6995,https://github.com/organizations/MetaportCo,1,
6993,https://github.com/heacare/habitat-sdk-dart,0,"name: habitat-sdk-dart
url: https://github.com/heacare/habitat-sdk-dart
language: Dart
created_since: 3
updated_since: 1
contributor_count: 3
org_count: 1
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 12
closed_issues_count: 9
comment_frequency: 0.4
dependents_count: 0
criticality_score: 0.14521
"
6972,https://github.com/lenstube-xyz/lenstube,0,"name: lenstube
url: https://github.com/lenstube-xyz/lenstube
language: TypeScript
created_since: 5
updated_since: 0
contributor_count: 13
org_count: 3
commit_frequency: 24.8
recent_releases_count: 0
updated_issues_count: 216
closed_issues_count: 194
comment_frequency: 1.1
dependents_count: 0
criticality_score: 0.34528
"
6971,https://github.com/holic/web3-scaffold,0,"name: web3-scaffold
url: https://github.com/holic/web3-scaffold
language: TypeScript
created_since: 9
updated_since: 1
contributor_count: 4
org_count: 1
commit_frequency: 1.0
recent_releases_count: 0
updated_issues_count: 17
closed_issues_count: 6
comment_frequency: 0.8
dependents_count: 0
criticality_score: 0.1881
"
6967,https://github.com/0xpm,1,
6946,https://github.com/dailyfeeds,1,
6931,https://github.com/AthanorLabs/atomic-swap,0,"name: atomic-swap
url: https://github.com/AthanorLabs/atomic-swap
language: Go
created_since: 12
updated_since: 0
contributor_count: 8
org_count: 4
commit_frequency: 3.4
recent_releases_count: 1
updated_issues_count: 77
closed_issues_count: 50
comment_frequency: 0.3
dependents_count: 0
criticality_score: 0.30856
"
6907,https://github.com/VMLVaske,1,
6899,https://github.com/Nawarat-Protocol,1,
6892,https://github.com/anspar,1,
6874,https://github.com/pshdev0/dexode,0,"name: dexode-sdk
url: https://github.com/pshdev0/dexode-sdk
language: JavaScript
created_since: 4
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.7
recent_releases_count: 0
updated_issues_count: 23
closed_issues_count: 12
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.09032
"
6871,https://github.com/SaveWithBuckets/Buckets_v1,0,"name: Buckets_v1
url: https://github.com/SaveWithBuckets/Buckets_v1
language: JavaScript
created_since: 4
updated_since: 1
contributor_count: 3
org_count: 0
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06878
"
6866,https://github.com/Energy-Node,1,
6848,https://github.com/DIMCHERRY/NFT-Ads,1,
6847,https://github.com/socathie/zkML,0,"name: zkML
url: https://github.com/socathie/zkML
language: JavaScript
created_since: 5
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03926
"
6820,https://github.com/orgs/KonmaLabzIO/repositories,1,
6819,https://github.com/w1nt3r-eth/,1,
6799,https://github.com/DAOBuidler/MetaShieldExtension,0,"name: MetaShieldExtension
url: https://github.com/DAOBuidler/MetaShieldExtension
language: JavaScript
created_since: 5
updated_since: 0
contributor_count: 8
org_count: 2
commit_frequency: 4.3
recent_releases_count: 3
updated_issues_count: 13
closed_issues_count: 12
comment_frequency: 0.2
dependents_count: 0
criticality_score: 0.25537
"
6789,https://github.com/EverGreenCoinDev/,1,
6783,https://github.com/simpledoteth,1,
6782,https://github.com/CosmosForHumanity?tab=repositories,1,
6779,https://github.com/tickerdao,1,
6760,https://github.com/coorest/coorest,1,
6758,https://github.com/hashbon,1,
6742,https://github.com/franz101,1,
6739,https://github.com/SafeZenInsured/,1,
6737,https://github.com/meteor-labs-ai/meteor-nft,0,"name: meteor-nft
url: https://github.com/meteor-labs-ai/meteor-nft
language: Python
created_since: 13
updated_since: 8
contributor_count: 13
org_count: 5
commit_frequency: 3.9
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.19871
"
6731,https://github.com/artfrontir,1,
6724,https://github.com/Atomicgreen,1,
6712,https://github.com/InternetMaximalism,1,
6707,https://github.com/LibCryptoTribe,1,
6702,https://github.com/AnyDAO?tab=repositories,1,
6685,https://github.com/IdentityBlockchain,1,
6675,https://github.com/patriacaelum/proposal-inverter,0,"name: proposal-inverter
url: https://github.com/patriacaelum/proposal-inverter
language: Jupyter Notebook
created_since: 21
updated_since: 7
contributor_count: 9
org_count: 1
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 2
criticality_score: 0.15556
"
6672,https://github.com/grantrapp/grantr,0,"name: grantr
url: https://github.com/grantrapp/grantr
language: TypeScript
created_since: 4
updated_since: 1
contributor_count: 9
org_count: 4
commit_frequency: 2.6
recent_releases_count: 0
updated_issues_count: 24
closed_issues_count: 22
comment_frequency: 0.1
dependents_count: 0
criticality_score: 0.23479
"
6667,https://github.com/PHI-LABS-INC,1,
6660,https://github.com/ethsd,1,
6659,https://github.com/raid-guild/headline,0,"name: headline
url: https://github.com/raid-guild/headline
language: TypeScript
created_since: 9
updated_since: 5
contributor_count: 4
org_count: 0
commit_frequency: 5.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08963
"
6647,https://github.com/Open-Quill-Foundation,1,
6645,https://github.com/akiprotocol-dev?tab=repositories,1,
6642,https://github.com/sekmet/mintships-alpha,0,"name: mintships-alpha
url: https://github.com/sekmet/mintships-alpha
language: TypeScript
created_since: 6
updated_since: 3
contributor_count: 2
org_count: 2
commit_frequency: 0.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10245
"
6631,https://github.com/genki-labs,1,
6626,https://github.com/threepwave/cryptsandcaverns,0,"name: cryptsandcaverns
url: https://github.com/threepwave/cryptsandcaverns
language: JavaScript
created_since: 11
updated_since: 6
contributor_count: 3
org_count: 0
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05842
"
6616,https://github.com/Maven-Foundation,1,
6610,https://github.com/beepopula,1,
6608,https://github.com/akmanuareraa/scambuster,0,"name: scambuster
url: https://github.com/akmanuareraa/scambuster
language: JavaScript
created_since: 6
updated_since: 6
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02225
"
6602,https://github.com/harefund,1,
6596,https://github.com/Multisignatures,1,
6591,https://github.com/rift-dao/rift.live,0,"name: rift.live
url: https://github.com/rift-dao/rift.live
language: JavaScript
created_since: 7
updated_since: 7
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
6582,https://github.com/Kola-Labs/KOLA-Audio-Identity,0,"name: KOLA-Audio-Identity
url: https://github.com/Kola-Labs/KOLA-Audio-Identity
language: Solidity
created_since: 5
updated_since: 5
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
6581,https://github.com/asknfty,1,
6574,https://github.com/raiz-lisbon,1,
6559,https://github.com/WeLightProject/Tai-Shang-Soul-Card,0,"name: Tai-Shang-Soul-Card
url: https://github.com/NonceGeek/Tai-Shang-Soul-Card
language: JavaScript
created_since: 6
updated_since: 1
contributor_count: 12
org_count: 2
commit_frequency: 4.6
recent_releases_count: 0
updated_issues_count: 80
closed_issues_count: 70
comment_frequency: 0.1
dependents_count: 0
criticality_score: 0.24866
"
6557,https://github.com/dataunions,1,
6556,https://github.com/datawaves-xyz/DATN-frontend,1,
6547,https://github.com/Cryptionoant,1,
6542,https://github.com/Cryptobonded,1,
6537,https://github.com/cobogo-io,1,
6519,https://github.com/nftverseorg/,1,
6505,https://github.com/safient/wallet,0,"name: wallet
url: https://github.com/safient/wallet
language: TypeScript
created_since: 8
updated_since: 3
contributor_count: 3
org_count: 2
commit_frequency: 0.8
recent_releases_count: 3
updated_issues_count: 5
closed_issues_count: 3
comment_frequency: 0.2
dependents_count: 0
criticality_score: 0.17653
"
6501,https://github.com/StarfishDAO,1,
6492,https://github.com/mail3protocol/mail3-web-client,0,"name: mail3-web-client
url: https://github.com/mail3protocol/mail3-web-client
language: TypeScript
created_since: 6
updated_since: 0
contributor_count: 9
org_count: 0
commit_frequency: 18.7
recent_releases_count: 0
updated_issues_count: 125
closed_issues_count: 122
comment_frequency: 0.9
dependents_count: 0
criticality_score: 0.25597
"
6489,https://github.com/X-mob/metamob,0,"name: metamob
url: https://github.com/X-mob/metamob
language: TypeScript
created_since: 5
updated_since: 1
contributor_count: 2
org_count: 0
commit_frequency: 1.0
recent_releases_count: 0
updated_issues_count: 5
closed_issues_count: 5
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.09385
"
6487,https://github.com/Bitgianting,1,
6477,https://github.com/penselabs/seers,1,
6473,https://github.com/Dra-gd,1,
6468,https://github.com/Nbankloan,1,
6467,https://github.com/ogb-interchain,1,
6465,https://github.com/NaturalSelectionLabs/CrossSync,0,"name: CrossSync
url: https://github.com/Crossbell-Box/CrossSync
language: Vue
created_since: 5
updated_since: 0
contributor_count: 3
org_count: 1
commit_frequency: 6.0
recent_releases_count: 8
updated_issues_count: 90
closed_issues_count: 75
comment_frequency: 0.1
dependents_count: 0
criticality_score: 0.25372
"
6462,https://github.com/medipolchain,1,
6461,https://github.com/AssetMerge/,1,
6457,https://github.com/SCDEVSTR,1,
6448,https://github.com/blocktracker-dev/blocktracker,0,"name: blocktracker
url: https://github.com/blocktracker-dev/blocktracker
language: JavaScript
created_since: 5
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03778
"
6437,https://github.com/kryptonium-group/beoble-toolkit,0,"name: beoble-toolkit
url: https://github.com/beoble/beoble-toolkit
language: TypeScript
created_since: 6
updated_since: 1
contributor_count: 4
org_count: 1
commit_frequency: 6.0
recent_releases_count: 0
updated_issues_count: 84
closed_issues_count: 80
comment_frequency: 1.1
dependents_count: 0
criticality_score: 0.23485
"
6435,https://github.com/hyperspot,1,
6429,https://github.com/BitGuilding,1,
6419,https://github.com/standardcombo/LootMMO,0,"name: LootMMO
url: https://github.com/standardcombo/LootMMO
language: Lua
created_since: 4
updated_since: 1
contributor_count: 5
org_count: 1
commit_frequency: 3.6
recent_releases_count: 0
updated_issues_count: 8
closed_issues_count: 2
comment_frequency: 0.0
dependents_count: 4
criticality_score: 0.18359
"
6417,https://github.com/our3-xyz,1,
6413,https://github.com/carlosjmelgar,1,
6411,https://github.com/smartcontractkit/full-blockchain-solidity-course-js/,0,"name: full-blockchain-solidity-course-js
url: https://github.com/smartcontractkit/full-blockchain-solidity-course-js
language: None
created_since: 9
updated_since: 0
contributor_count: 23
org_count: 1
commit_frequency: 2.1
recent_releases_count: 0
updated_issues_count: 81
closed_issues_count: 61
comment_frequency: 2.2
dependents_count: 7
criticality_score: 0.34313
"
6408,https://github.com/Generative-Labs/SwapChat-Chrome-Extension,0,"name: SwapChat-Chrome-Extension
url: https://github.com/Generative-Labs/SwapChat-Chrome-Extension
language: JavaScript
created_since: 10
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 1.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07849
"
6391,https://github.com/BitLoanLab,1,
6390,https://github.com/Panvala/panvala,0,"name: panvala
url: https://github.com/Panvala/panvala
language: TypeScript
created_since: 44
updated_since: 6
contributor_count: 8
org_count: 3
commit_frequency: 0.3
recent_releases_count: 0
updated_issues_count: 5
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 4
criticality_score: 0.22006
"
