grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
7407,DeSci.Global - Organizing/sponsoring global DeSci meetups,506.0,73,293.5189,4.020806849315068,3.6689862499999997,1.7239094313858496,80,78,6.487179487179487,50.0,0.6410256410256411
7406,A Giant Lab for better solutions against antibiotic resistance,126.0,17,120.2792,7.075247058823529,6.6821777777777775,1.0475626708524832,18,18,7.0,12.0,0.6666666666666666
7405,Web3 Talks: Stories & Tips from the Builders,456.0,77,402.9744,5.558109090909091,5.2192,1.131585529998928,82,81,5.62962962962963,50.0,0.6172839506172839
7401,FNS - Filecoin Name Service,711.0,81,740.2581,9.138988888888889,7.329288118811881,0.9604758124227212,101,98,7.255102040816326,73.0,0.7448979591836735
7398,Commubase,671.0,1077,1493.5952,1.4292084493964716,1.3490425065731813,0.4492515776697729,1141,1111,0.6039603960396039,161.0,0.14491449144914492
7397,CNS: Community Name Service,631.0,156,286.7859,1.838371153846154,1.6969579881656807,2.200247641184591,169,152,4.151315789473684,75.0,0.4934210526315789
7395,bfrenz - Your crypto social media,506.0,124,914.8713,7.411304032258065,7.124044186046512,0.5530832588146551,129,116,4.362068965517241,66.0,0.5689655172413793
7394,GloriView is an NFT creation platform accessible to everyone.,2.0,73,85.8636,1.7078630136986301,1.5204146341463416,0.02329275735002958,82,58,0.034482758620689655,1.0,0.017241379310344827
7393,BanklessDAO Projects,547.0,142,733.4603,5.424211971830986,5.0673559210526316,0.7457799692771374,152,124,4.411290322580645,60.0,0.4838709677419355
7392,Hepta Protocol: Support donation and incentivize learning,223.0,52,855.9673,16.460909615384615,14.507920338983052,0.26052397095075946,59,59,3.7796610169491527,24.0,0.4067796610169492
7391,ReFi for Community Prosperity in East Africa & Asia,701.0,171,2186.819,12.788415204678362,7.217224422442244,0.3205569368109569,303,146,4.801369863013699,80.0,0.547945205479452
7390,Knowan - decentralized data for better sexual & reproductive health outcomes,125.0,15,52.2151,3.4810066666666666,3.26344375,2.3939435144239885,16,16,7.8125,11.0,0.6875
7389,LanguageDAO: Lowering Language Barriers in Web3,86.0,20,49.2864,3.23932,3.0850666666666666,1.7449032593169718,21,20,4.3,13.0,0.65
7387,The Crypto Freedom Lab,155.0,33,1059.6162,32.109581818181816,30.27474857142857,0.14627937926958837,35,34,4.5588235294117645,16.0,0.47058823529411764
7385,FacHub Platform,189.0,616,941.6621,1.6032871753246754,1.4417881751824817,0.2007089379513097,685,655,0.2885496183206107,58.0,0.08854961832061069
7384,Ourlog: Multiplayer Thinking for Working Groups,1384.0,279,2539.7043,9.102882795698925,5.473500646551724,0.5449453308402872,464,315,4.393650793650794,191.0,0.6063492063492063
7383,MetaTicket.eth,162.0,25,139.895,5.795800000000001,5.174821428571429,1.1580113656671074,28,25,6.48,16.0,0.64
7380,Sapien Network dApp | sapien.eth,94.0,15,104.8315,6.988766666666667,6.988766666666667,0.8966770484062518,15,15,6.266666666666667,8.0,0.5333333333333333
7379,Cambiatus: New organizations for the planet regeneration,213.0,71,5341.9521,75.238761971831,68.48656538461539,0.03987306438034141,78,73,2.9178082191780823,34.0,0.4657534246575342
7377,BETTER,689.0,204,2234.0563,10.95125637254902,8.036173741007195,0.308407626074598,278,184,3.744565217391304,88.0,0.4782608695652174
7375,ImpactNFTs : an on-chain resource for validating Impact.,587.0,108,1105.1538,10.232905555555556,6.500904705882353,0.5311477913752819,170,109,5.385321100917431,66.0,0.6055045871559633
7373,Spot wallet,15.0,6,11.0487,1.84145,1.84145,1.3576257840288903,6,6,2.5,1.0,0.16666666666666666
7372,ENS University,266.0,28,334.1661,11.93450357142857,10.779551612903225,0.7960113249069849,31,31,8.580645161290322,23.0,0.7419354838709677
7370,The Explorer's Tribune,197.0,58,207.6127,3.5795293103448276,2.6280088607594934,0.9488822215596638,79,51,3.8627450980392157,20.0,0.39215686274509803
7369,Pluriverse.wtf,537.0,58,642.6521,11.080208620689655,10.710868333333334,0.8355998525485251,60,59,9.101694915254237,43.0,0.7288135593220338
7368,beoble - Pluggable Modular Web3 Social Layer,12.0,6,30.5787,5.09645,5.09645,0.39243002482119904,6,6,2.0,1.0,0.16666666666666666
7366,Rewards and Compensation - A guidebook for web3 native organisations,33.0,6,65.5272,10.921199999999999,10.921199999999999,0.5036076621616673,6,6,5.5,2.0,0.3333333333333333
7365,Open access longevity knowledge graph project,907.0,198,3516.8925,17.762083333333333,11.801652684563757,0.2578981302385558,298,186,4.876344086021505,92.0,0.4946236559139785
7362,Rainforest Monitoring Lab by GainForest & LabDAO: Radical transparency for nature-based solutions with DeSci & Web3,597.0,103,2114.1923,20.526138834951457,19.396259633027526,0.28237734098265327,109,109,5.477064220183486,64.0,0.5871559633027523
7361,REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA,55.0,11,83.2108,7.564618181818182,7.564618181818182,0.6609718930715724,11,11,5.0,6.0,0.5454545454545454
7356,ENS Onboarding Services at DomainsTheory.io,150.0,18,62.1002,3.4500111111111114,3.10501,2.415451157967285,20,19,7.894736842105263,12.0,0.631578947368421
7354,Arronia,619.0,776,1095.0534,1.4720863402061855,1.3470978773584905,0.5652692370983917,848,813,0.7613776137761378,143.0,0.17589175891758918
7352,HYDAO: Build a  decentralized Pirate Radio with DAO,399.0,128,1769.4592,13.8239,6.91195,0.22549262509132734,256,107,3.7289719626168223,50.0,0.4672897196261682
7347,Hypatia Galaxy : Chinese Female Support DAO 华人女性互助社区,300.0,33,197.5073,6.0325848484848485,4.855495121951219,1.5189311989987206,41,40,7.5,28.0,0.7
7346,Mest - Make your on-chain story,496.0,95,450.9067,4.746386315789474,2.031111261261261,1.1000058326922177,222,213,2.328638497652582,50.0,0.2347417840375587
7345,BasicTier Platform,23.0,301,434.9233,1.556834219269103,1.3237488700564972,0.052882887626392976,354,333,0.06906906906906907,10.0,0.03003003003003003
7344,L3GENDARY DAO,185.0,20,211.0311,10.551555,10.551555,0.8766480390804957,20,20,9.25,15.0,0.75
7342,The DeFi Education Fund is working to make the world safe for DeFi,238.0,39,907.1635,23.260602564102562,22.6790875,0.2623562345707251,40,39,6.102564102564102,19.0,0.48717948717948717
7341,Wiscle DEI-First Collaboration Network,101.0,11,70.0603,6.369118181818181,6.369118181818181,1.4416152942536644,11,11,9.181818181818182,11.0,1.0
7340,ENSgrows:  a weekly publication dedicated to documenting ENS builders.,208.0,34,178.8147,5.2592558823529405,4.7056499999999994,1.1632153284936866,38,36,5.777777777777778,21.0,0.5833333333333334
7338,Impacta Finance: Scaling Web3 Impact Initiatives,113.0,22,256.4913,11.658695454545455,11.658695454545455,0.440560751963127,22,22,5.136363636363637,13.0,0.5909090909090909
7336,Decentralized student team for iGEM competition,426.0,52,681.2754,13.10145,11.746127586206896,0.6252977870623246,58,57,7.473684210526316,43.0,0.7543859649122807
7335,The Science Commons Initiative,1235.0,234,2734.6711,11.713383333333335,7.592608587257618,0.45160823910414677,361,211,5.8530805687203795,136.0,0.6445497630331753
7334,🧠 NeuraDAO: The Future of Neuroscience Research,712.0,110,764.4549,6.94959,6.3704575,0.9313826100140113,120,108,6.592592592592593,64.0,0.5925925925925926
7333,Active Blockference: an Open Source Package for Cognitive Modeling in Web3,448.0,93,2375.9268,25.558352688172047,11.15928075117371,0.18855799766221754,213,70,6.4,40.0,0.5714285714285714
7332,AxonDAO,57.0,13,131.6175,10.124423076923078,9.401250000000001,0.4330731095788934,14,14,4.071428571428571,8.0,0.5714285714285714
7331,CTN- Crypto Tech Night: Blockchain Developer & Enthusiast Community,57.0,14,368.1277,26.294835714285714,18.406385,0.15483757402662174,20,19,3.0,6.0,0.3157894736842105
7329,A Decentralized Science Framework by CrunchDAO,205.0,26,105.1114,4.042746153846154,3.7539785714285716,1.9503117644708376,28,27,7.592592592592593,19.0,0.7037037037037037
7327,ColtonArt - Regen Art & Fundraising,675.0,87,2486.7126,28.600393103448276,27.343232967032964,0.27144270713069135,91,87,7.758620689655173,57.0,0.6551724137931034
7326,People's Land Bank service DAO,90.0,14,34.4684,2.4620285714285717,2.154275,2.6110872567337036,16,16,5.625,9.0,0.5625
7325,DeSci Hack Global,531.0,72,701.6208,10.091955555555556,8.970627160493828,0.7568190680777993,81,80,6.6375,49.0,0.6125
7323,Socious - decentralized gig marketplace connecting Climate Tech companies with purpose-driven professionals,48.0,10,12.6197,1.26197,1.26197,3.803576947154053,10,9,5.333333333333333,7.0,0.7777777777777778
7322,Forta Bots: Funding & Money Laundering Through Aztec Protocol,13456.0,2291,4052.9507,1.7733176778699258,1.4057684429065744,3.320050253757096,2890,2686,5.009679821295607,1548.0,0.5763216679076694
7321,ENS Spoofing Bot: Detect a Scam Name That Looks Like Yours,1868.0,332,509.6802,1.5422707831325302,1.4971751461988305,3.6650432957764494,342,317,5.892744479495268,231.0,0.7287066246056783
7315,DAOLink,52.0,27,458.3021,17.032266666666665,17.032266666666665,0.11346227739301216,27,25,2.08,8.0,0.32
7314,Ultrapods is a toolkit for decentralized identity.,432.0,1059,1457.0824,1.4169735599622286,1.2935991379310345,0.2964828893685079,1160,1129,0.3826395039858282,147.0,0.13020372010628875
7311,Nextme,146.0,30,564.4292,18.814306666666667,18.2073935483871,0.25866840340648567,31,30,4.866666666666666,16.0,0.5333333333333333
7303,Greatness: A Loot Podcast Series,989.0,183,515.1786,2.815183606557377,2.784749189189189,1.919722597173097,185,183,5.404371584699454,149.0,0.8142076502732241
7302,TaterDAO brings accurate real estate data on-chain,531.0,118,1037.1698,8.789574576271185,7.97822923076923,0.5119701711330199,130,121,4.3884297520661155,60.0,0.49586776859504134
7300,MRV 101,1363.0,255,1654.0433,6.493292156862745,4.487234417344173,0.8240413053273756,369,260,5.242307692307692,156.0,0.6
7299,"(3,3)DAO - A Web3 project research and education DAO",7590.0,1354,5254.6548,3.9104323485967507,2.4287731192660553,1.444433609606477,2180,1921,3.9510671525247267,877.0,0.4565330557001562
7298,PsyDAO - Democratizing & Decentralizing Psychedelic Research,885.0,153,1212.2468,9.115335294117648,5.692433877551021,0.7300493595858534,245,132,6.704545454545454,81.0,0.6136363636363636
7297,Dolven Labs - DAO Based Ecosystem Catalyst for Starknet,3681.0,677,1487.6238,2.986375036927622,2.76198893442623,2.474415910796802,732,699,5.266094420600858,399.0,0.5708154506437768
7292,Scopefy Protocol,1879.0,1003,1385.5542,1.451888334995015,1.1245127413127411,1.3561360501090465,1295,1018,1.8457760314341847,323.0,0.31728880157170924
7289,DAOhaus,138.0,14,120.9936,8.6424,8.6424,1.1405561947078193,14,14,9.857142857142858,9.0,0.6428571428571429
7288,Leevtis is a platform that enables users to mint their Web3 achievements as Soulbound NFTs.,411.0,996,1329.5984,1.3349381526104418,1.0275103554868625,0.30911589544632423,1294,1062,0.3870056497175141,83.0,0.07815442561205273
7286,py-is_ipfs,33.0,8,68.7687,8.5960875,8.5960875,0.4798694755026633,8,8,4.125,3.0,0.375
7285,Eden Protocol,1041.0,271,2161.8307,7.977235055350554,5.122821563981042,0.48153632011979475,422,269,3.869888475836431,135.0,0.5018587360594795
7278,ReFi DAO Water Circle Water Credit Methodology Development,834.0,177,1048.5672,6.257004519774012,3.754202711864407,0.7953710549023468,295,170,4.905882352941177,87.0,0.5117647058823529
7277,4EVERLAND: A Cloud Computing Platform of WEB 3.0,11995.0,2115,6123.0241,2.895046855791962,2.1813409690060563,1.9589993121209504,2807,2583,4.643825009678668,1385.0,0.5361982191250484
7274,Decentralized Science to fund Reproductive Health,762.0,121,944.2293,7.803547933884297,7.37679140625,0.8070073656896688,128,127,6.0,83.0,0.6535433070866141
7272,dDAO Community - 探索去中心治理的小型社会学实验,254.0,36,164.3017,4.635602777777778,1.4142516949152542,1.5459365301758898,118,115,2.208695652173913,23.0,0.2
7269,CyberBox ReFi NFT Marketplace,711.0,186,402.589,2.191086559139785,2.1563074074074073,1.7660691176361003,189,180,3.95,164.0,0.9111111111111111
7268,inTheory Research Markets by Impact Finance,419.0,101,1642.1224,16.258637623762375,8.734693617021277,0.2551575936117795,188,80,5.2375,59.0,0.7375
7267,join3 - Collaboration and Social,322.0,41,208.6419,5.088826829268292,1.6428496062992126,1.5433141665216814,127,126,2.5555555555555554,27.0,0.21428571428571427
7266,Contracts bots gang,1696.0,291,275.3063,0.9460697594501719,0.923846644295302,6.160411149327131,298,276,6.144927536231884,212.0,0.7681159420289855
7265,SimpUnion is a fixed rate lending platform with flexible terms on Ethereum.,70.0,291,364.4576,1.5468628865979381,1.402296261682243,0.19206623760898386,321,261,0.2681992337164751,18.0,0.06896551724137931
7260,The RealmsFolk of the Lootverse,74.0,26,143.559,5.5215,5.317,0.5154675081325448,27,19,3.8947368421052633,7.0,0.3684210526315789
7259,The Community Health project,147.0,22,906.0687,41.18494090909091,41.18494090909091,0.16223935337353557,22,21,7.0,13.0,0.6190476190476191
7256,"CrypColosseum is a platform where DAO members can submit, support or challenge proposals.",398.0,1056,1529.9459,1.4776879734848485,1.311292857142857,0.2601399173657056,1190,1168,0.3407534246575342,98.0,0.0839041095890411
7255,Eigen Network,869.0,170,482.2578,2.836810588235294,2.67921,1.801940787686586,180,175,4.965714285714285,111.0,0.6342857142857142
7254,staker-notifier,40.0,8,31.7044,3.96305,3.96305,1.2616545337555671,8,8,5.0,4.0,0.5
7252,Societify is a guild management platform for sharing player accounts and assets across the Web3 gaming ecosystem.,147.0,812,1134.1548,1.5090812807881773,1.3319282608695653,0.12961193657162143,920,865,0.1699421965317919,48.0,0.055491329479768786
7250,Denver Tool Library,26.0,6,87.1582,14.526366666666666,14.526366666666666,0.29830813394494154,6,6,4.333333333333333,3.0,0.5
7248,High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics,169.0,25,79.2275,3.1691000000000003,2.934351851851852,2.1330977249061247,27,27,6.2592592592592595,18.0,0.6666666666666666
7246,"Equitable, Green and Beautiful -- Making Web3.0 work in BIPOC Communities",109.0,11,33.3255,3.029590909090909,2.777125,3.270768630628198,12,12,9.083333333333334,12.0,1.0
7244,Faces of Web3 — Impact-led ecosystem for underrepresented creators,25.0,9,145.3366,16.148511111111112,16.148511111111112,0.17201448224328902,9,9,2.7777777777777777,5.0,0.5555555555555556
7243,Pyme,26276.0,4204,7990.5123,1.9006927450047575,1.594912634730539,3.2883999189889237,5010,4663,5.63499892772893,3192.0,0.6845378511687754
7242,SpaceFi: A cross-chain web3 platform on Evmos and L2 zkSync,9770.0,2455,4689.7695,1.910704480651731,1.516579211121888,2.083258036455736,3093,2866,3.4089323098394977,1104.0,0.38520586182833216
7241,DeSci Collective - Helping brains and builders go from 'idea to market',232.0,41,305.3327,7.4471390243902436,7.100760465116279,0.7598269035710882,43,43,5.395348837209302,26.0,0.6046511627906976
7240,ENS onboarding education and awareness.,127.0,12,30.3303,2.5275250000000002,2.3331,4.187231910004187,13,13,9.76923076923077,9.0,0.6923076923076923
7239,LXDAO,88.0,13,37.9578,4.842907692307692,4.496985714285715,2.3183640780024133,14,12,7.333333333333333,8.0,0.6666666666666666
7237,"Kula: Connecting Globally, Acting Locally",110.0,16,45.8479,2.86549375,2.86549375,2.3992374787067674,16,16,6.875,10.0,0.625
7236,Contri.build,7194.0,1271,2242.9004,1.7646738001573563,1.3047704479348459,3.2074540626057226,1719,1520,4.7328947368421055,835.0,0.5493421052631579
7234,Cryptopas,4.0,40,25.4647,1.7374675,1.6950902439024391,0.15708019336571802,41,16,0.25,1.0,0.0625
7233,IDriss - A more usable web3 for everyone,13461.0,3175,7771.2834,2.447999622047244,2.1417467070818406,1.7321463273363573,3629,3473,3.875899798445148,1531.0,0.44082925424704866
7232,Orgassign,412.0,602,790.7729,1.3877287375415281,1.1094458167330676,0.5210092556282594,753,607,0.6787479406919276,109.0,0.17957166392092258
7229,Coffee Carbon Collective: regenerative financing for coffee farmers,595.0,103,471.8334,4.580906796116505,4.175516814159292,1.2610383241203358,113,112,5.3125,62.0,0.5535714285714286
7228,Grassland: Free Robotic Intelligence and Analytics for the Physical World,102.0,16,854.7333,53.42083125,44.98596315789474,0.1193354699062269,19,19,5.368421052631579,11.0,0.5789473684210527
7227,build pr3tti; Onboard Women to Web3,131.0,13,50.9747,3.921130769230769,3.921130769230769,2.5699023240941097,13,12,10.916666666666666,11.0,0.9166666666666666
7225,Commons Credit Working Group organized by ReCommon,1241.0,224,1278.7583,5.713206696428571,3.7975023738872404,0.9704726843219708,337,228,5.442982456140351,126.0,0.5526315789473685
7224,Climate Guardians Game,236.0,52,2728.2427,52.46620576923077,49.604412727272724,0.08650256811829828,55,53,4.452830188679245,39.0,0.7358490566037735
7223,zkForms: Proof of Humanity,477.0,90,156.9135,1.7434833333333333,1.634515625,3.0398914051372254,96,94,5.074468085106383,61.0,0.648936170212766
7222,Madaland,99.0,385,475.1987,1.3038703896103896,1.2303678921568626,0.20833390327035828,408,383,0.2584856396866841,20.0,0.05221932114882506
7220,Fund climate artists to spread awareness about the Climate Emergency,71.0,12,35.4631,2.955258333333333,2.727930769230769,2.0020810363448205,13,13,5.461538461538462,10.0,0.7692307692307693
7219,"zkPass, a decentralized KYC solution based on ZKP & MPC",32760.0,6843,14700.8536,2.1578069413999708,1.73614025867137,2.228442027339147,8505,8028,4.0807174887892375,3938.0,0.4905331340308919
7218,NebullaX,1977.0,1124,1453.8778,1.343305693950178,1.058818793828892,1.3598116705544303,1426,1158,1.7072538860103628,369.0,0.31865284974093266
7217,Open Pretty Good Crypto: enterprise-level private email for everyone,254.0,25,759.7908,30.391632,29.222723076923078,0.33430254749070404,26,26,9.76923076923077,19.0,0.7307692307692307
7216,Subnet,251.0,78,2058.9958,26.397382051282055,7.3273871886121,0.12190408547700776,281,47,5.340425531914893,27.0,0.574468085106383
7214,Project LION,383.0,52,662.7553,12.74529423076923,7.363947777777778,0.5778905125315482,90,55,6.963636363636364,35.0,0.6363636363636364
7213,StarkDeFi - Your Access Portal To Starknet,56867.0,12795,36654.9438,2.8706476123485736,2.2778255007751937,1.5514141915012294,16125,15535,3.660572899903444,7059.0,0.45439330543933054
7212,ERC-Cool - The new standard in climate action,53.0,16,312.2592,19.5162,19.5162,0.1697307877558131,16,16,3.3125,9.0,0.5625
7211,BlockGurus REALTOR & MLS integration,173.0,18,55.1846,3.0658111111111115,2.75923,3.1349325717682106,20,20,8.65,13.0,0.65
7210,Evolving Space - Bringing Technical Web3 Education to Latin-America,129.0,45,445.3315,9.896255555555555,9.896255555555555,0.2896718511939982,45,43,3.0,14.0,0.32558139534883723
7207,Cashmere Labs,3466.0,563,1634.0261,2.9087438721136767,1.7201920168067228,2.1211411494589956,952,749,4.627503337783712,378.0,0.5046728971962616
7206,Minority Programmers Educational Cohort,574.0,102,405.2698,3.973233333333333,3.752498148148148,1.416340423095923,108,106,5.415094339622642,66.0,0.6226415094339622
7204,RightfulShare An Income Movement,92.0,20,1628.5367,81.42683500000001,77.54936666666667,0.05649243274652637,21,21,4.380952380952381,11.0,0.5238095238095238
7203,minipent.xyz : An open-source knowledge framework for Web3 organisations and DAOs,3326.0,587,7153.0903,12.185843781942078,7.974459643255296,0.464973858920808,897,734,4.53133514986376,347.0,0.47275204359673023
7202,🔥ENS UPDATES🔥,125.0,35,175.4037,5.011534285714285,5.011534285714285,0.712641751570805,35,32,3.90625,17.0,0.53125
7198,The Loot Tapestry: The Eye,36.0,15,72.7887,5.00296,4.414376470588235,0.49458226345572864,17,16,2.25,4.0,0.25
7196,Collateralizer,642.0,967,1336.5698,1.4350440537745606,1.2908721860465115,0.48033406111674826,1075,1040,0.6173076923076923,160.0,0.15384615384615385
7195,Solarpunk your street: fund the development of a Citizen Garden kit to reclaim the public space,51.0,20,72.5312,3.62656,3.4538666666666664,0.7031456807553164,21,21,2.4285714285714284,8.0,0.38095238095238093
7193,PampasCat,11.0,46,27.6736,1.7097478260869565,1.6385083333333332,0.39749074930619793,48,19,0.5789473684210527,6.0,0.3157894736842105
7191,Pythagoras Ecology Works,74.0,13,33.6581,2.589084615384615,2.243873333333333,2.1985792424408985,15,15,4.933333333333334,9.0,0.6
7190,"sci2sci - ""GitHub for scientists"" - AI-friendly research data management and publishing platform",777.0,117,653.2842,5.583625641025641,5.354788524590164,1.1893751601523501,122,122,6.368852459016393,75.0,0.6147540983606558
7189,ENS Friday Night Happy Hour,36.0,16,51.67,3.229375,3.229375,0.6967292432746274,16,14,2.5714285714285716,6.0,0.42857142857142855
7188,Ontologic: A Research Exchange Platform,157.0,14,35.3511,2.5250785714285717,2.20944375,4.441163075547861,16,16,9.8125,13.0,0.8125
7187,Sisu Network,674.0,137,260.1156,2.7384350364963503,2.452062745098039,2.591155624653039,153,145,4.6482758620689655,75.0,0.5172413793103449
7185,Artists for Climate - using art to solve the Climate Emergency,86.0,17,45.6998,2.7471941176470587,2.7471941176470587,1.8818463100494969,17,15,5.733333333333333,9.0,0.6
7183,zkLands - Maths behind ZKPs,1440.0,327,1429.8458,4.95095993883792,3.496682289416847,1.0071016049422952,463,310,4.645161290322581,147.0,0.47419354838709676
7180,Metopia,1178.0,225,574.6435,2.553971111111111,2.3078052208835342,2.049966631485434,249,239,4.928870292887029,134.0,0.5606694560669456
7179,SamePage Network,46.0,8,15.248,2.0311875,2.0311875,3.0167890870933896,8,7,6.571428571428571,4.0,0.5714285714285714
7177,ENS Latino Community D&I Initiative,806.0,150,1365.5589,9.103726,4.808305985915493,0.5902345186282335,284,136,5.926470588235294,78.0,0.5735294117647058
7169,GalaxChat,416.0,105,3132.6645,29.853985714285717,8.956195714285714,0.13279430337975867,350,114,3.6491228070175437,42.0,0.3684210526315789
7168,ENSBook.xyz,149.0,18,118.7165,6.651055555555555,6.651055555555555,1.2550909098566754,18,17,8.764705882352942,11.0,0.6470588235294118
7167,Fibrous: DEX aggregator that offers best swap rates on StarkNet,33788.0,6667,17929.4291,2.7686600719964,2.249409785522788,1.8844994902821528,8206,7982,4.233024304685542,4056.0,0.50814332247557
7164,Signal + ENS,902.0,203,1341.7127,6.6094221674876845,4.5481786440677965,0.6722750705124875,295,181,4.983425414364641,101.0,0.5580110497237569
7163,disCarbon - reversing climate change with web3 & open source,77.0,21,237.2949,12.537971428571428,12.537971428571428,0.3244907496958426,21,19,4.052631578947368,7.0,0.3684210526315789
7162,The Longevity Decentralized Review - TLDR (by VitaDAO),652.0,117,1197.7062,10.262602564102565,5.637204225352113,0.5443739040509267,213,100,6.52,62.0,0.62
7159,TeaParty,5386.0,892,1484.1558,1.663851793721973,1.2175191140278918,3.628999057915618,1219,965,5.5813471502590675,601.0,0.6227979274611399
7157,Olandbox,16.0,7,70.5908,10.519142857142857,7.3634,0.2266584314103254,10,7,2.2857142857142856,2.0,0.2857142857142857
7155,Openseed Platform,687.0,1032,1484.3138,1.505928972868217,1.3432313742437338,0.46284013528675677,1157,1110,0.6189189189189189,213.0,0.1918918918918919
7152,Funding Tech Tree Bounties to Advance Ambitious Technologies,33.0,8,17.7574,2.219675,2.219675,1.858380168267877,8,8,4.125,4.0,0.5
7151,Seed Funding for Foresight DAO,804.0,110,707.527,6.432063636363637,5.9959915254237295,1.1363523936189006,118,117,6.871794871794871,74.0,0.6324786324786325
7143,Building a Private Advanced Research Projects Agency,575.0,99,1213.9666,12.26228888888889,5.726257547169811,0.473653888006474,212,104,5.528846153846154,53.0,0.5096153846153846
7142,Genesis Scrolls Audiobook,141.0,34,369.7777,10.875814705882352,10.565077142857142,0.38131017635730874,35,33,4.2727272727272725,12.0,0.36363636363636365
7137,WTF is a  .eth and WTF can I do with it?,147.0,21,58.1559,2.7693285714285714,2.64345,2.5276885062392638,22,22,6.681818181818182,14.0,0.6363636363636364
7135,An ENS & Web3 Project: Web3Domains.com,987.0,185,628.4141,3.535043243243243,3.2057990196078427,1.5706203918721748,204,193,5.1139896373057,106.0,0.5492227979274611
7133,ENS + DeFi + NFT - a new SocialFi Profile for Web3,4320.0,851,1954.2385,2.3254294947121035,1.4155511444921316,2.2105797219735464,1398,1137,3.7994722955145117,452.0,0.3975373790677221
7132,My Meta Farm,27.0,14,44.2328,3.3346785714285714,3.1123666666666665,0.6104067569767232,15,12,2.25,2.0,0.16666666666666666
7131,Surfnetwork,2.0,60,58.0414,1.9211566666666668,1.6705710144927537,0.034458162621852674,69,31,0.06451612903225806,1.0,0.03225806451612903
7126,New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3,2365.0,395,3661.0025,9.331651898734178,6.701822727272727,0.6459979199686424,550,397,5.9571788413098234,244.0,0.6146095717884131
7122,OTCOnline - Web 3.0 OTC and fully automated guarantor service,528.0,131,335.6575,2.5622709923664124,2.07195987654321,1.5730320341419453,162,152,3.473684210526316,72.0,0.47368421052631576
7121,WalliD wallet,42.0,12,32.7445,2.952541666666667,2.952541666666667,1.2826581563315975,12,10,4.2,4.0,0.4
7118,Repro Grants - Fast funding for female reproductive science,442.0,59,331.0376,5.610806779661017,5.517293333333333,1.3351957602399245,60,60,7.366666666666666,38.0,0.6333333333333333
7117,Nimi.eth,7804.0,1687,5549.9472,3.296587492590397,2.32984629241726,1.4061395034532942,2387,2098,3.719733079122974,912.0,0.43469971401334606
7113,"Stand up for privacy, free speech and open-source software",56.0,17,47.5311,67.15727058823529,63.42631111111112,1.1781759732049122,18,8,7.0,5.0,0.625
7112,Sixdegree Lab,23.0,8,71.2168,8.9021,8.9021,0.322957504409072,8,7,3.2857142857142856,3.0,0.42857142857142855
7108,"Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification",373.0,96,804.8789,8.384155208333334,4.350696756756757,0.46342375231851646,185,71,5.253521126760563,42.0,0.5915492957746479
7105,nfty chat,4140.0,753,2201.8339,2.96525192563081,2.2085407517309594,1.8802508218262965,1011,764,5.4188481675392675,458.0,0.599476439790576
7102,W3B - Raffle Ticket Open Protocol,23.0,9,11.4751,1.3862222222222222,1.3862222222222222,2.004339831461164,9,8,2.875,4.0,0.5
7098,INFINITRI: A new way of forest preservation and regeneration,327.0,50,624.081,12.48162,8.915442857142857,0.5239704461440101,70,70,4.671428571428572,35.0,0.5
7095,Zero-Knowledge University - an Online Course and Informal Study Group.,109.0,20,93.7096,4.791705,4.356095454545454,1.1631679144932856,22,20,5.45,15.0,0.75
7087,DefiLlama APIs,2167.0,473,3624.1176,7.661982241014799,6.000194701986755,0.5979386540878254,604,479,4.524008350730689,243.0,0.5073068893528184
7082,Scholar: Crypto-Native Scientific Publishing,604.0,98,1393.1971,14.226510204081634,13.941980000000001,0.43353521192371125,100,97,6.22680412371134,56.0,0.5773195876288659
7077,LlamaPay,22170.0,4465,10250.7541,2.295801590145577,1.9506668125594673,2.1627677128651444,5255,5047,4.39270853972657,2582.0,0.5115910441846642
7073,Good Science Project,136.0,13,52.7021,4.131,3.8359285714285716,2.5805423313302507,14,13,10.461538461538462,10.0,0.7692307692307693
7064,"Decentralized Monitoring, Reporting and Verification- dMeter",784.0,151,922.0412,6.1128649006622515,3.6340259842519687,0.8502873841212302,254,145,5.406896551724138,87.0,0.6
7061,Trust Finance,100.0,15,42.7774,2.8518266666666667,2.8518266666666667,2.337682982135427,15,14,7.142857142857143,11.0,0.7857142857142857
7046,Optimism DAppNode Package,2119.0,420,1253.7892,2.9944785714285715,2.8136040268456375,1.6900767688858702,447,436,4.860091743119266,299.0,0.6857798165137615
7036,Neutral Protocol - On-chain carbon derivatives,217.0,47,615.1339,13.087955319148938,12.815289583333334,0.3527687223871095,48,42,5.166666666666667,21.0,0.5
7031,Earnmos All in One Yield Optimizer and Booster,0.0,5,18.8644,3.77288,2.694914285714286,0.0,7,7,0.0,,
